Market,Brand,Model,Body_Type,Fuel_Type,Year,Available_Date,Dealer,City,Province,Type,Version,Ext_Color,Int_Color,RRP_EUR,Monthly_EUR,APR_pct,Availability,Engine_Raw,URL
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzNjUyLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzgzLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDA1OTQ5LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDA1ODQxLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDE2MDc2LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzNjUxLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,AUTOPODIUM,Girona,Girona,Nuevo,0.0,Blanco Glaciar Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAzMTQwMDA1MTIzLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDA1OTc4LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDE2MDcxLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDA1MDY3LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDE2MDc1LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDA2MDg5LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDE2MDczLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SUPERWAGEN, S-A",Sant Cugat,,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMjAwMTYwMDAzNzkwLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,AUTOPODIUM,Girona,Girona,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAzMTQwMDAzMTE1LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,M-CONDE PREMIUM,Leganés,,Nuevo,0.0,Blanco Glaciar Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0NTEwMDA1ODA1LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,M-CONDE PREMIUM,Leganés,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0NTEwMDAzNjI3LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,AUTOPODIUM,Girona,Girona,Nuevo,0.0,Blanco Glaciar Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAzMTQwMDAzODI4LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDAzMTg3LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,M-CONDE PREMIUM,Leganés,,Nuevo,0.0,Rojo Progressive Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0NTEwMjExNzMyLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SUPERWAGEN, S-A",Sant Cugat,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMjAwMTYwMDA1MDk1LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDA2MDgzLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDAzNzI3LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDA2MDM3LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SUPERWAGEN, S-A",Sant Cugat,,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMjAwMTYwMDA1ODYwLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,M-CONDE PREMIUM,Leganés,,Nuevo,0.0,Blanco Glaciar Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0NTEwMjEzNTg5LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,M-CONDE PREMIUM,Leganés,,Nuevo,0.0,Azul Navarra Metalizado,Negro-Negro-Gris Roca,37737.14,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0NTEwMDA1OTI5LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SAFAMOTOR, S-A",Málaga,Malaga,Nuevo,1.0,Gris Manhattan Metalizado,Negro-Negro,37745.48,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDEwOTAwMDAzMTUzLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SAFAMOTOR, S-A",Málaga,Malaga,Nuevo,1.0,Gris Manhattan Metalizado,Negro-Negro,37745.48,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDEwOTAwMDAzODUxLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SAFAMOTOR, S-A",Málaga,Malaga,Nuevo,1.0,Plata Rocío Metalizado,Negro-Negro,37745.48,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDEwOTAwMjEzNTQ3LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SAFAMOTOR, S-A",Málaga,Malaga,Nuevo,1.0,Gris Manhattan Metalizado,Negro-Negro,37745.48,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDEwOTAwMDA1ODk5LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SAFAMOTOR, S-A",Málaga,Malaga,Nuevo,1.0,Plata Rocío Metalizado,Negro-Negro,37745.48,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDEwOTAwMDA1OTk5LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,QUADIS MARZÁ,Castellón de la Plana,,Nuevo,0.0,Azul Ascari Metalizado,Negro-Negro-Gris Roca,37747.35,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAyMjUwMjExODU3LTIwMjU=
ES,Audi,A3,HACH 5P,ICE,2026.0,2026-06-08,MOTOR PACIFICO PREMIUM,San Juan de Alicante,,Nuevo,1.0,Gris Manhattan Metalizado,AI,37748.85,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzEwNDIwMDk0MjcwLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"GARAJE DALMAU, S-A",Lleida,Lleida,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37749.67,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0MTEwMDAzODMxLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"AUTOGANDARA , S- L",Lugo,Lugo,Nuevo,0.0,Rojo Progressive Metalizado,Negro-Negro-Gris Roca,37803.15,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMjAwMDQwMTQ3NjExLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS BARCELONA,Barcelona,Barcelona,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37804.37,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA4NzIwMDAzNzgwLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS BARCELONA,Barcelona,Barcelona,Nuevo,0.0,Azul Navarra Metalizado,Negro-Negro-Gris Roca,37804.37,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA4NzIwMjEzNDMyLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS BARCELONA,Barcelona,Barcelona,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37804.37,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA4NzIwMDAzMDUzLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS BARCELONA,Barcelona,Barcelona,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37804.37,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA4NzIwMjEzNDMxLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS BARCELONA,Barcelona,Barcelona,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37804.37,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA4NzIwMDA2MDY4LTIwMjY=
ES,Audi,A3,HACH 5P,ICE,2026.0,2026-06-08,AUTOPODIUM,Girona,Girona,Nuevo,1.0,Blanco Glaciar Metalizado,EI,37806.84,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDAzMTQwMTI5ODI0LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"URAL MOTOR, S-L",Burgos,Burgos,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37807.33,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA5NDQwMDA1MTA3LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,HERCOS PARAYAS,Santander,Cantabria,Nuevo,0.0,Blanco Glaciar Metalizado,Negro-Negro-Gris Roca,37815.68,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzAyMTgwMjEzMjkwLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"AUTOGANDARA , S- L",Lugo,Lugo,Nuevo,0.0,Blanco Glaciar Metalizado,Negro-Negro-Gris Roca,37828.3,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMjAwMDQwMjAwMTMzLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"AUTOGANDARA , S- L",Lugo,Lugo,Nuevo,0.0,Blanco Glaciar Metalizado,Negro-Negro-Gris Roca,37828.3,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMjAwMDQwMjEzNTEzLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MOTOR PACIFICO,Xátiva,,Nuevo,0.0,Gris Flecha Efecto Perla,Negro-Negro-Gris Roca,37828.3,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMzEyNTkwMDA1MDUyLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"V- PEREZ RUMBAO, S-A (VEPERSA)",Pontevedra,Pontevedra,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37834.85,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA2NDgwMjA2MzU5LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VILAMOBIL MOTOR,Tarragona,Tarragona,Nuevo,0.0,Blanco Arkona,Negro-Negro-Gris Roca,37846.11,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMjAwMTIwMjExODQ3LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VILAMOBIL MOTOR,Tarragona,Tarragona,Nuevo,0.0,Blanco Arkona,Negro-Negro-Gris Roca,37846.11,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMjAwMTIwMjA2NzM5LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VILAMOBIL MOTOR,Tarragona,Tarragona,Nuevo,0.0,Blanco Arkona,Negro-Negro-Gris Roca,37846.11,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMjAwMTIwMDAyOTQyLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VILAMOBIL MOTOR,Tarragona,Tarragona,Nuevo,0.0,Blanco Arkona,Negro-Negro-Gris Roca,37846.11,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMjAwMTIwMjEzMjc4LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VILAMOBIL MOTOR,Tarragona,Tarragona,Nuevo,0.0,Blanco Arkona,Negro-Negro-Gris Roca,37846.11,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMjAwMTIwMDAzNjk0LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"SAFAMOTOR, S-A",Málaga,Malaga,Nuevo,0.0,Blanco Arkona,Negro-Negro-Gris Roca,37846.11,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDEwOTAwMjEzNDg1LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,ALZAGA,Bilbao,Vizcaya,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37848.42,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0ODAwMjA2MzQ4LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,ALZAGA,Bilbao,Vizcaya,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37848.42,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0ODAwMjA2MzQ3LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,ALZAGA,Bilbao,Vizcaya,Nuevo,0.0,Azul Navarra Metalizado,Negro-Negro-Gris Roca,37848.42,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0ODAwMjExNjk3LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,ALZAGA,Bilbao,Vizcaya,Nuevo,0.0,Azul Navarra Metalizado,Negro-Negro-Gris Roca,37848.42,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0ODAwMjEzMjU2LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"HUERTAS MOTOR, S-L",Murcia,Murcia,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37880.76,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA2NTkwMDA1MTEyLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,M-CONDE PREMIUM,Leganés,,Nuevo,0.0,Plata Rocío Metalizado,Negro-Negro-Gris Roca,37880.76,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0NTEwMTg1OTc5LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"HUERTAS MOTOR, S-L",Murcia,Murcia,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37880.76,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA2NTkwMDA1ODUwLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"HUERTAS MOTOR, S-L",Murcia,Murcia,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37880.76,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA2NTkwMDA1ODQ4LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"HUERTAS MOTOR, S-L",Murcia,Murcia,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37880.76,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA2NTkwMDA1MDgyLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"HUERTAS MOTOR, S-L",Murcia,Murcia,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37880.76,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA2NTkwMjEzNDA1LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"HUERTAS MOTOR, S-L",Murcia,Murcia,Nuevo,0.0,Gris Daytona Efecto Perla,Negro-Negro-Gris Roca,37880.76,,,soon,Diésel,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA2NTkwMjEzNjc5LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,"HUERTAS MOTOR, S-L",Murcia,Murcia,Nuevo,0.0,Gris Flecha Efecto Perla,Negro-Negro-Gris Roca,37889.04,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA2NTkwMDAzMjYzLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Plata Rocío Metalizado,Negro-Negro-Gris Roca,37894.33,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDE2MDYzLTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Plata Rocío Metalizado,Negro-Negro-Gris Roca,37894.33,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMDE2MDY0LTIwMjY=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,MOGAUTO,Barcelona,Barcelona,Nuevo,0.0,Negro Mito Metalizado,Negro-Negro-Gris Roca,37894.33,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDgwMTMwMjEzMjQ5LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,M-CONDE PREMIUM,Leganés,,Nuevo,0.0,Plata Rocío Metalizado,Negro-Negro-Gris Roca,37894.33,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0NTEwMjA2MzY1LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,M-CONDE PREMIUM,Leganés,,Nuevo,0.0,Plata Rocío Metalizado,Negro-Negro-Gris Roca,37894.33,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0NTEwMjA2MzY0LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Blanco Glaciar Metalizado,Negro-Negro-Gris Roca,37894.33,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzc3LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Blanco Glaciar Metalizado,Negro-Negro-Gris Roca,37894.33,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzc5LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Blanco Glaciar Metalizado,Negro-Negro-Gris Roca,37894.33,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzc4LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Plata Rocío Metalizado,Negro-Negro-Gris Roca,37894.33,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzgyLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Flecha Efecto Perla,Negro-Negro-Gris Roca,37894.33,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzc2LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Flecha Efecto Perla,Negro-Negro-Gris Roca,37894.33,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzc0LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Plata Rocío Metalizado,Negro-Negro-Gris Roca,37894.33,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzg2LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Plata Rocío Metalizado,Negro-Negro-Gris Roca,37894.33,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzgxLTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Plata Rocío Metalizado,Negro-Negro-Gris Roca,37894.33,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzg1LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,VGRS VALENCIA,Quart de Poblet,,Nuevo,0.0,Gris Flecha Efecto Perla,Negro-Negro-Gris Roca,37894.33,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDUwNDgwMjEzMzc1LTIwMjU=
ES,Audi,Q2,SAV,ICE,2026.0,2026-06-08,M-CONDE PREMIUM,Leganés,,Nuevo,0.0,Plata Rocío Metalizado,Negro-Negro-Gris Roca,37894.33,,,soon,Gasolina,https://entry.audi.com/entry?country=es&language=es&ctx=aesnwb&id=RVNQMDA0NTEwMjA2MzYzLTIwMjU=
